autonomous-solutions-inc.md	C	Counterfactual: Caterpillar MineStar and Komatsu FrontRunner automate the same haul fleets from inside the OEMs, and ASI sold its own mining unit to Epiroc, so real field deployments sit behind a replaceable integration layer. [BOUNDARY: C vs B]
bamboohr.md	C	Counterfactual: Gusto, Rippling and Workday's SMB tier absorb the customers if it vanishes, and the displacement is HR administrative hours rather than a change in how employment works; placed by the anchor set.
batu-biologics.md	F	Unverifiability: the page cannot state the mechanism, founders, funding, website or whether the company still operates, so an anti-angiogenic claim with nothing checkable behind it yields no estimable bounds at all. [BOUNDARY: F vs unranked]
baxter-aerospace.md	D	Breadth: a $6M Series A supplier of Group 3 VTOL aircraft and LEO comms kits in the most crowded segment in defense, with endurance, revenue and fielded-unit claims all unverified and no named program of record. [BOUNDARY: D vs C]
best-friends-animal-society.md	B	Permanence: US shelter killing fell from over a million animals a year to a reported ~425,000 while Best Friends ran the campaign and the 6,000-shelter partner network that made no-kill the default expectation, and that norm persists whether or not the organization does; falsified if independent shelter-outcome data attribute the decline to other causes. [BOUNDARY: B vs C]
bioenergenix.md	F	Unverifiability: the last primary signal is a 2014 rodent-study press release and no filing, trial registration or website has appeared since, so a dormant company displaces nothing regardless of what PASK inhibition would have been worth. [FLAG: likely defunct — the atom may be better framed as a historical U of U program than as an active venture]
biofire-diagnostics.md	B	Breadth and permanence: FilmArray made syndromic multiplex PCR a standard hospital workflow worldwide and each cleared panel narrows empiric antibiotic use at the bedside, but GenMark, QIAstat-Dx and Cepheid supply the same category, which caps it below field-defining. [BOUNDARY: B vs A]
bioparin.md	C	Counterfactual: synthetic heparin would end a supply chain that is ~80% Chinese pig intestine and that killed 81 Americans in 2008, but the company is at lab scale on STTR money against two decades of academic groups that never beat extraction on price, so the ceiling is real and the path to it is not yet legible. [BOUNDARY: C vs B]
blackrock-neurotech.md	A	Depth and counterfactual: the Utah Array is the recording substrate under hundreds of BCI labs and 30,000-plus cumulative patient-implant days, so the field's entire empirical base runs through one manufacturer; placed by the anchor set.
blue-raven-solar.md	C	Counterfactual: rooftop installers are fungible and this one is now a business line inside post-bankruptcy SunPower Inc., so the same panels get installed by a competing crew if it disappears. [BOUNDARY: C vs D]
blundell-geothermal-plant.md	C	Counterfactual: roughly 270 GWh a year of firm geothermal that PacifiCorp would otherwise dispatch from another resource — durable proof that Utah hydrothermal runs for decades as baseload, but fungible electrons on a shared grid. [BOUNDARY: C vs D]
bunnell-incorporated.md	B	Depth and counterfactual: the FDA record shows Bunnell holding the only in-force PMA for a jet ventilator, so a NICU treating air-leak-complicated RDS that loses it falls back to oscillation, a different modality no captured source shows is equivalent; falsified by clinical evidence that oscillatory ventilation substitutes for jet in those indications. [BOUNDARY: B vs C]
byu-pathway.md	B	Counterfactual: 88,000 annual enrollments across 180 countries into accredited degrees under $8,000 total, where the page argues the realistic alternative for most is no post-secondary credential at all; falsified if outcome data show the credential is recognized only by LDS-network and remote-work employers. [BOUNDARY: B vs C]
calycia-biosciences.md	C	Unverifiability: a pre-IND macrophage program whose in-vivo datasets, founders, PI linkage and seed funding are all company-stated with no peer-reviewed publication, so the glioblastoma ceiling is not yet an estimable bound. [BOUNDARY: C vs D]
carterra.md	C	Counterfactual: the single peer-reviewed capture shows the LSA returning near-identical kinetics to a Biacore 8K, which is exactly the evidence that Cytiva's instruments substitute for it in the same pharma labs.
carv.md	C*	Breadth: real-time biomechanical coaching is a genuinely new product category, but the displacement is better recreational skiing for a self-reported user base and Park City is one office of three behind a London HQ; bumped one step because the page documents a rare ski-industry-meets-embedded-software seam and a Rust control loop closing inside a ski boot between turns. [BOUNDARY: C* vs D]
cleanjoule.md	B	Permanence and counterfactual: a drop-in fuel claiming higher energy density than Jet-A and RP-1 removes the adoption penalty that stalls every other SAF, and Frontier, Wizz, Volaris and Indigo put strategic money behind that premise; falsified if ASTM certification or the density advantage fails, leaving one more SAF startup in a crowded field. [BOUNDARY: B vs C]
clozd.md	C	Counterfactual: win-loss research is sold by consultancies and by competing platforms, so removing Clozd moves the interview program to another vendor and moves nothing else.
comphealth.md	C	Unverifiability: the structural claim that would earn a higher tier — that CompHealth invented locum tenens — is undercut by its own S-1, which says only "one of the oldest and largest," leaving a large staffing firm whose rural placements AMN and LocumTenens.com would make instead. [BOUNDARY: C vs B]
