teal-drones.md	B	An Army Program of Record with a roughly 5,880-unit objective plus an NDAA-compliant FPV strike line puts Utah-built hardware in frontline reconnaissance units and anchors a China-free sUAS supply chain, so the magnitude is large in both directions; falsifiable by tranche funding, which the page flags as able to shift. [BOUNDARY: B vs C]
techcyte.md	C	Access to 17 million de-identified Mayo slides paired with a shipping platform that unifies anatomic and clinical pathology extends scarce pathologist capacity for real, but PathAI, Paige and Proscia are better funded on the same problem and the page concedes the differentiation is relationships rather than capability. [BOUNDARY: C vs B]
teiko-bio.md	D	Nothing on the page establishes prospective use in interventional trials rather than exploratory analysis, and specialty cytometry CROs already run standardized immune panels, so the displacement reaches its sponsors' datasets and no further. [BOUNDARY: D vs C]
telescope-array-ultra-high-energy-cosmic-rays.md	A	507 stations across 700 square kilometers make this one of only two instruments on earth measuring the highest-energy particles known, and Auger cannot see the northern sky — depth times permanence with no substitute source of Amaterasu-class data is what carries it, not audience size. [BOUNDARY: A vs B]
tellus.md	C	Twenty years of co-deployment calibration is the actual product and is what lets governments and researchers use low-cost sensor data, but PurpleAir, Clarity and Aclima occupy the same niche and the page cannot name a single deployment city beyond Salt Lake. [BOUNDARY: C vs D]
the-inn-between.md	C	80 beds, 28 FTE and 184 self-reported dignified deaths is immense depth per person against a concrete counterfactual — dying under a viaduct after hospital discharge — and it is capped at replaceability rather than audience size because the national replication is journalist characterization, not a counted cohort. [BOUNDARY: C vs D]
the-other-side-academy.md	C	A 30-month peer-run community funded by student-staffed moving and thrift businesses is unusual depth for people the justice system has written off, and it is capped because no independent evaluation of outcomes exists anywhere in the captured record — the efficacy premise, not the scale, is what is unverified. [BOUNDARY: C vs D]
thera-t-pharmaceutics.md	D	At roughly $400K with animal studies whose models, response rates and toxicity are all unreported — and a homepage that no longer supports even the award and founder claims the page once carried — the multi-antigen escape-resistance design is a description rather than a result. [BOUNDARY: D vs C]
torus.md	B	Firm, effectively unlimited-cycle short-duration storage manufactured domestically is a specific answer to data-center-driven grid stress, and $267M raised against a 540,000-square-foot campus keeps the bet live; the cap is the page's own point that grid flywheels have repeatedly lost to lithium on economics. [BOUNDARY: B vs C]
trace-aq.md	D	Licensed NSF physics-based smoke forecasting is a genuine capability, but at $1.25M seed with no independent benchmark against The Weather Company, Tomorrow.io or AirNow and no named public-health customer, the displacement reaches app users rather than the warning systems that would make it matter. [BOUNDARY: D vs C]
usana.md	C	The page's own counterfactual is explicitly partial — 90 other Utah direct sellers would supply the same supplements, so what would not exist is the Salt Lake County plant — and against that, the direct-selling structure pushes commercial risk onto roughly 387,000 sellers whose earnings the 10-K does not report.
